,name,price,couple-friendly,location,description
405,Baga Beach Homes,"₹ 3,684",NO,Baga | 4-5 minutes walk from Baga Beach,"Location of the Villa is Baga View On Map (A 371,Sauta Waddo, Opposite Titos Lane, (500 mts from Baga Beach) Baga Beach, Goa). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
406,Luxury 4 Bedroom Villa with Private Pool,"₹ 27,825",YES,Calangute | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is Villa No. 37, Calangute View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
407,"3BHK VILLA,  VAGATOR,  POOL,  8 MINS TO BEACH","₹ 25,639",NO,Vagator | 2.4 km from Chapora Fort,"Location of the Villa is Vagator View On Map (Villa C-1, Aqua sol luxury villas, Vagator, Goa). Top Facilities of this Villa are Air Conditioning. "
408,Hireavilla | Casa Ireneo Villa,"₹ 32,571",NO,Assagao,"Full Address of property is Assagao, Goa, India View On Map Key amenities of this property are Air Conditioning. "
409,Casa Renosa - 3bhk Row Villa in Sangolda (3 floor),"₹ 4,336",NO,North Goa,Location of the Villa is North Goa View On Map (Sangolda). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup.
410,AspireWavesApt BeachTouch 2Bhk WiFi Candolim,"₹ 4,422",NO,Candolim | 5-6 minutes walk from Candolim Beach,Full Address of property is Wishpering Palms Resort View On Map Key amenities of this property are Air Conditioning.
411,Rainforest V1 Casa Bella,"₹ 39,599",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
412,Casa Feliz | 4 BHK with a Private Pool,"₹ 36,208",YES,North Goa,"This 4 Star Villa in Goa is located in North Goa. Full Address of property is Casa Feliz, Mapusa - Guirim Rd View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
413,Villa Mogra,"₹ 13,547",YES,Cavelossim | 2.3 km from Cavelossim Beach,"Location of the Villa is Cavelossim View On Map (Luisa by the sea, cavelosim). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
414,Pearl 1BHK w WIFI close to the beach,"₹ 3,184",NO,Varca | 2.4 km from Varca Beach,"Full Address of property is 92/D Novangully, Varca, Goa 403721 View On Map Key amenities of this property are Air Conditioning. "
415,Villa Aqua Baga,"₹ 13,415",YES,Vagator | 2.4 km from Chapora Fort,"Location of the Villa is Vagator View On Map (Aqua Sol Luxury Villas, Behind Ciao Bella Restaurant , Anjuna). Top Facilities of this Villa are Power Backup & Housekeeping & Free Parking. "
416,Sangfroid | 2BHK w Wi-Fi close to the beach,"₹ 6,872",YES,Varca | 2.4 km from Varca Beach,"This 3 Star Villa in Goa is located in Varca. Full Address of property is 92/D Novangully, Varca, Goa 403721 View On Map This Villa have 3.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Check-in Experience . Key amenities of this property are Balcony/Terrace & Air Conditioning. "
417,Pearl Villa | 4 BHK Villa with Private Pool,"₹ 27,819",YES,North Goa,"Location of the Villa is North Goa View On Map (HNO 179/195, ALTO BELLA, VISTA SANGOLDA, GOA 403511). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
418,Baga Beach Villa,"₹ 41,738",NO,Baga | 4-5 minutes walk from Baga Beach,"Full Address of property is Near Acron waterfront, Baga. View On Map Key amenities of this property are Living Room & Air Conditioning & Barbeque. "
419,Rainforest Woods V6,"₹ 47,519",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
420,Goa Raj Villa,"₹ 11,695",NO,Baga,"This 5 Star Villa in Goa is located in Baga. Full Address of property is Villa B1, Goa Dynamic Holiday Homes, The Goa Raj, Bocachi Araddi, Parra, Behind St. Joseph High School, 403509 Arpora, India View On Map Key amenities of this property are Living Room & Safe. "
421,Villa Verde by Aansav,"₹ 10,289",NO,South Goa | 1.7 km from Varca Beach,"Location of the Villa is South Goa View On Map (Villa Verde by Aansav, H.NO 475/A, R1, Langottem, Fatrade beach Road). Top Facilities of this Villa are Power Backup & Free Wi-Fi & Housekeeping. "
422,Beach Front Villa Tiara,"₹ 49,754",YES,Candolim | 4-5 minutes walk from Candolim Beach,"Full Address of property is Villa Tiara, next to Pine tree beach shack View On Map Key amenities of this property are Caretaker & Living Room & Power Backup. "
423,Siesta by the beach | 3 mins to Arambol Beach,"₹ 3,031",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"Location of the Villa is Arambol Beach View On Map (Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524). Top Facilities of this Villa are Housekeeping & Balcony/Terrace & Room Service. "
424,Beach Blessing | 3 minute walk to Arambol beach,"₹ 3,031",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"This 3 Star Villa in Goa is located in Arambol Beach. Full Address of property is Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524 View On Map Key amenities of this property are Housekeeping & Balcony/Terrace & Room Service. "
425,Rainforest Floresta Assagao,"₹ 31,679",NO,Vagator | 3.0 km from Vagator Beach,Location of the Villa is Vagator View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
426,Serene Gardens-5 BHK Luxury Villa with private pool,"₹ 29,217",NO,Candolim | 7-8 minutes walk from Candolim Beach,Full Address of property is SERENE GARDENS. Candolim Beach Road. Candolim. View On Map Key amenities of this property are Living Room & Air Conditioning & Washing Machine.
427,Heritage Villa Calangute,"₹ 24,872",YES,Calangute Baga Road | 7-8 minutes walk from Calangute Beach,Location of the Villa is Calangute Baga Road View On Map (Calangute Baga Road). Top Facilities of this Villa are Living Room & Housekeeping & Free Parking.
428,Rainforest Soham 7 BHK Villa Bardez Goa,"₹ 75,238",NO,Assagao,Full Address of property is Goa View On Map Key amenities of this property are Living Room & Power Backup & Free Wi-Fi.
429,Rainforest Amore 4 BHK assagao,"₹ 55,438",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
430,THALASSA VILLAS,"₹ 68,725",NO,Vagator | 7-8 minutes walk from Vagator Beach,"This 5 Star Villa in Goa is located in Vagator. Full Address of property is Villa no 2, PLOT NO 1/76, VAGATOR BEACH ROAD View On Map Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
431,LohonoStays Villa Athena,"₹ 55,388",NO,Assagao,"Location of the Villa is Assagao View On Map (near Swan yoga off Assagao, Assagao, Goa). "
432,Placid | 2BHK w pool w Wi-Fi close to the beach,"₹ 5,259",NO,Varca | 2.4 km from Varca Beach,"Full Address of property is 92/D Novangully, Varca, Goa 403721 View On Map Key amenities of this property are Caretaker & Power Backup & Housekeeping. "
433,Travellers Inn,"₹ 18,706",NO,Assagao,"Location of the Villa is Assagao View On Map (551/2 Bhauto Vado, Assagao - Anjuna Road, Bardez Goa). Top Facilities of this Villa are Paid Airport Transfers. "
434,StayVista | Isle View 3 BHK Villa,"₹ 30,134",NO,South Goa | 6.1 km from Goa International Airport,"This 5 Star Villa in Goa is located in South Goa. Full Address of property is Holy Cross Colony, Vasco da Gama, Goa View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
435,Rainforest V5 Casa Del Bosque,"₹ 39,599",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
436,W F Beach,"₹ 12,457",NO,Morjim | 5-6 minutes walk from Morjim Beach,"Full Address of property is House No. 694A, New Waddo, Main Ashvem Morjim Road, Near Papa Jolly, Morjim, Goa 403512, View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
437,Rainforest Balcao 5BHK Assagao,"₹ 59,398",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
438,Crashing Waves | 1BR w pool w WIFI close to the beach,"₹ 3,997",NO,Varca | 2.4 km from Varca Beach,"This 3 Star Villa in Goa is located in Varca. Full Address of property is 92/D Novangully, Varca, Goa 403721 View On Map Key amenities of this property are Caretaker & Housekeeping & Balcony/Terrace. "
439,2BHK independent House in a Calm Resedential Area,"₹ 5,880",NO,Candolim,"Location of the Villa is Candolim View On Map (Casa Regina, Blue Lagoon Colony, Marra Pilerne, Bardez Goa). "
440,Aqua Station | 3 mins walk to the beach,"₹ 3,094",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"This 4 Star Villa in Goa is located in Arambol Beach. Full Address of property is Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524 View On Map Key amenities of this property are Living Room & Housekeeping & Balcony/Terrace. "
441,Waterview Villa Outdoor Pool Bali Themed 3BHK,"₹ 85,352",NO,Vagator | 2.4 km from Vagator Beach,Location of the Villa is Vagator View On Map (Goa). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup.
442,StayVista at Tarika's Seascapes,"₹ 18,081",NO,South Goa | 6.1 km from Goa International Airport,"Full Address of property is NH 17A, Holy Cross Colony, Vasco da Gama, Goa View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
443,107 Bougainvillea 2 bedroom Villa with Pvt Pool,"₹ 7,769",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Avontade Villa, Anjuna Goa). Top Facilities of this Villa are Air Conditioning & Washing Machine. "
444,Eternal 3 BHK Villa Near Varca Beach,"₹ 34,607",NO,Varca | 910 m from Varca Beach,"This 3 Star Villa in Goa is located in Varca. Full Address of property is Villa number : C-1, 621/D, Bungalow C-1, Costa Vista Verde, Pedda Dumottem, Varca, Goa - 403721 View On Map Key amenities of this property are Living Room & Power Backup & Balcony/Terrace. "
445,Deja Blue | 3 min walk to Arambol beach,"₹ 3,091",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"Location of the Villa is Arambol Beach View On Map (Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524). Top Facilities of this Villa are Housekeeping & Balcony/Terrace & Room Service. "
446,Solitude | 1BHK w Wifi close to the beach,"₹ 5,235",NO,Varca | 2.4 km from Varca Beach,"This 4 Star Villa in Goa is located in Varca. Full Address of property is 92/D Novangully, Varca, Goa 403721 View On Map Key amenities of this property are Living Room & Power Backup & Balcony/Terrace. "
447,River Vista Beach Room | 3 Mins to Arambol Beach,"₹ 2,104",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"Location of the Villa is Arambol Beach View On Map (Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524). Top Facilities of this Villa are Housekeeping & Balcony/Terrace & Room Service. "
448,Gorgeous Villa Surrounded By Nature,"₹ 20,727",NO,Candolim | 1.2 km from Candolim Beach,"This 4 Star Villa in Goa is located in Candolim. Full Address of property is B-004, Near Monarch Suites, Bammon Vaddo, Goa View On Map Key amenities of this property are Power Backup & Air Conditioning. "
449,Rainforest Granada and Jeet,"₹ 67,318",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping.
450,Villa Cube,"₹ 12,273",YES,Candolim | 7-8 minutes walk from Candolim Beach,"Full Address of property is 604/DP1, Sol-Banyan,Siqueri Wado, Candolim,Near prazeres resort,  Bardez, North Goa View On Map Key amenities of this property are Living Room & Air Conditioning & Barbeque. "
451,Goan Holiday -3 BHK,"₹ 12,273",NO,Arpora,"Location of the Villa is Arpora View On Map (Arpora Road, Mazal Waddo, Club Cubana, Anjuna, Goa, 403507). Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
452,5 Bhk Presidential Pool Villa,"₹ 54,544",YES,Candolim | 5-6 minutes walk from Sinquerium Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Aguada Anchorage, Aguada Fort Area, Near Fort Aguada, Candolim, goa, 403519, Aguada Anchorage, Aguada Fort Area, Near Fort Aguada, Candolim, goa, 403519 View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
453,6 BHK Farmhouse Private Pool Villa in Calangute,"₹ 52,321",YES,Calangute | 1.8 km from Calangute Beach,"Location of the Villa is Calangute View On Map (House no. 4/1635, Porbavaddo, Calangute, Bardez, Goa - 403516). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
454,Herriot House Modern Vintage 4 bedroom villa with private pool,"₹ 85,352",NO,Nagoa,Full Address of property is Goa View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup.
455,Casa Sol 2 |3 BHK Luxurious Villa in Candolim,"₹ 22,228",YES,Candolim,"Location of the Villa is Candolim View On Map (Pilerne - Nerul Road, Candolim, Goa - 403114.). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
456,2BHK Apartment with Pool Walkable to Beach,"₹ 20,454",YES,Calangute | 4-5 minutes walk from Candolim Beach,"This 3 Star Villa in Goa is located in Calangute. Full Address of property is Calangute Nest, Behind Plantain Leaf, Naika Vaddo, Umtav Vado, Calangute, Goa 403516 View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
457,Rainforest Tillomina 5 BHK Independent Private Pool Villa,"₹ 75,377",YES,Assagao,"Location of the Villa is Assagao View On Map (Assagao, Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
458,3 BHK VILLA AT ARPORA,"₹ 13,913",YES,Baga,"This 3 Star Villa in Goa is located in Baga. Full Address of property is HNO. 47A, Near Melarosa and Club Cabana Arpora  View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
459,HideAway 2 BHK Villa Style Apartment STU,"₹ 32,100",NO,Calangute | 2-3 minutes walk from Calangute Beach,Location of the Villa is Calangute View On Map (HideAway 2BHK Villa Style Apartment Calangute). Top Facilities of this Villa are Living Room & Air Conditioning.
460,6 BHK VILLA LOU GOA Portuguese House With Pool,"₹ 44,213",YES,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is House Number 214/E, Sateri Nagar, Sateri Nagar Colony, Verla, Goa - 403507 View On Map Key amenities of this property are Kitchenette & Free Parking. "
461,Elara by Hireavilla - 4BR Private Villa nr Assagao,"₹ 46,765",NO,North Goa,"Location of the Villa is North Goa View On Map (Parra Coconut Road, Saint Annes Church Road, Parra, Goa, India). Top Facilities of this Villa are Housekeeping & Air Conditioning. "
462,Villa Amarelo,"₹ 5,211",NO,Siolim,"Full Address of property is 82/B, Oxel, Siolim , North Goa. 403517 View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
463,TripThrill Casa Clanca,"₹ 12,536",NO,Benaulim | 2.4 km from Benaulim Beach,"Location of the Villa is Benaulim View On Map (Benaulim,South Goa). Top Facilities of this Villa are Caretaker & Living Room & Housekeeping. "
464,3 Bedrooms Luxurious Villa Near Nerul Riiver,"₹ 16,284",YES,Nerul | 3.0 km from Candolim Beach,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is H.No. 142/4, B-2, Dhan waddo 
Nerul Mapusa 403114 View On Map Key amenities of this property are Living Room & Air Conditioning & Paid Airport Transfers. "
465,Villa Justa,"₹ 15,923",NO,Morjim | 590 m from Morjim Beach,Location of the Villa is Morjim View On Map (Morjim). Top Facilities of this Villa are Air Conditioning.
466,4bhk Villa w pvt jacuzzi pool close to the beach Goa,"₹ 84,750",NO,Dona Paula Beach,"Full Address of property is Dona Paula Road, Dona Paula Jetty, Goa, India View On Map Key amenities of this property are Air Conditioning. "
467,Casa Amaya - A Collector's Paradise - Luxury Villa,"₹ 37,253",NO,Calangute | 1.6 km from Calangute Beach,"Full Address of property is House No:228, Bairro Alto, Fondvem, Ribandar, Panjim Old Goa Road, Panjim - Belagavi Rd, Ilhas, Ribandar View On Map Key amenities of this property are Caretaker & Housekeeping & Air Conditioning. "
468,Villa Casa Labu,"₹ 8,042",YES,Candolim | 2.3 km from Candolim Beach,"Location of the Villa is Candolim View On Map (H.NO E-63-12-P.No.22, Orda Candolim). It’s a 3 Star Villa with overall Rating 3.9 Out of 5 where  4.8/5 for Check-in Experience &  4.6/5 for Wifi &  4.5/5 for Security . Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
469,Bohotique Stays (A luxury Villa in Ashwem),"₹ 11,855",YES,Ashwem Beach | 5-6 minutes walk from Mandrem Beach,"Full Address of property is Bohotique Stays Ashwem Beach Road, Pernem, Mandrem View On Map This Villa have 2.0 Out of 5 Rating where  5.0/5 for Location &  4.0/5 for Food &  4.0/5 for Check-in Experience . Key amenities of this property are Caretaker & Power Backup & Air Conditioning. "
470,Turquoise | 2BHK w WIFI close to the beach,"₹ 6,872",NO,Varca | 2.4 km from Varca Beach,"Location of the Villa is Varca View On Map (92/D Novangully, Varca, Goa 403721). Top Facilities of this Villa are Living Room & Housekeeping & Free Parking. "
471,105 Buttercup - Villa with Private Pool in Anjuna,"₹ 8,743",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Bouta Waddo, Assagao, Goa 403509 View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
472,Private room in Goa Bungalow,"₹ 5,256",NO,North Goa,"Location of the Villa is North Goa View On Map (73/1 Sonarbhat  Gavant Carambolim  Tiswadi  Goa

). Top Facilities of this Villa are Housekeeping & Air Conditioning. "
473,4BHK luxury Villa 400 meters from beach,"₹ 7,282",NO,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is Aguada-Siolim Rd, near Taj Holiday Village, Candolim, Goa - 403515 View On Map Key amenities of this property are Living Room & Air Conditioning & Washing Machine. "
474,Ziva Villa,"₹ 37,564",YES,Nerul | 2.9 km from Candolim Beach,"Location of the Villa is Nerul View On Map (295/2 Batti waddo, Nerul,Candolim, Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
475,TripThrill Coconut Groove,"₹ 6,122",NO,Benaulim | 7-8 minutes walk from Benaulim Beach,"Full Address of property is 1706 , Vasvaddo, Amblant, Near Holy Trinity Church, Benaulim, Goa 403716 View On Map Key amenities of this property are Caretaker & Living Room & Free Parking. "
476,Melhor Stays - Mayberry 4 BHK,"₹ 30,220",YES,Anjuna,Location of the Villa is Anjuna View On Map (Mayberry Anjuna Bardez Goa). Top Facilities of this Villa are Caretaker & Power Backup & Balcony/Terrace.
477,Villa Samaara 3,"₹ 7,754",NO,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is 1223 A/GF/8,Villa No.3, Candolim Goa View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
478,Modern Villa in Assagao-3 BHK Villa with private pool,"₹ 20,454",NO,Vagator | 2.5 km from Vagator Beach,"Location of the Villa is Vagator View On Map (Villa no 3, Expanse Hamlet, Assagao, Goa, 403507). Top Facilities of this Villa are Living Room & Air Conditioning & Safe. "
479,Hamsa Villas | 5 BHK Casa Sea Vista Villa,"₹ 1,06,460",YES,Candolim | 4-5 minutes walk from Calangute Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is 1/272/D, Gauravaddo, Calangute, Goa 403516 View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
480,StayVista at Casa Vita,"₹ 32,143",NO,South Goa,"Location of the Villa is South Goa View On Map (Dabolim, Pale, Velsao Colva, Benaulim, Varca, Cavelossim, Velsao, Goa). Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
481,Melhor Stays - Mayberry 3 BHK,"₹ 26,067",YES,Anjuna,This 5 Star Villa in Goa is located in Anjuna. Full Address of property is Anjuna View On Map Key amenities of this property are Housekeeping.
482,NamaSTAY Goa,"₹ 4,853",NO,South Goa,"Location of the Villa is South Goa View On Map (House No 123/B, Kirbhat, Nuvem, Goa 403604). Top Facilities of this Villa are Living Room & Air Conditioning. "
483,Casa De Amor(A Portuguese Villa),"₹ 39,049",NO,Calangute | 1.6 km from Candolim Beach,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is #E 1/33, GauraVaddo, Near Tiara Hotel, Next To Calangute Pre School, Calangute, Bardez View On Map Key amenities of this property are Living Room & Power Backup & Bonfire. "
484,Red Rock Villa,"₹ 5,490",NO,Mapusa,"Location of the Villa is Mapusa View On Map (72/45, Marna Siolim, Bardez North Goa, Siolim, Goa 403517). Top Facilities of this Villa are Air Conditioning & Paid Airport Transfers. "
485,5 BHK Villa Ananda,"₹ 64,189",YES,Anjuna | 7-8 minutes walk from Anjuna Beach,"Full Address of property is 925/1 MONTEIRO VADDO, NEAR GERMAN BAKERY, OPP HOTEL PASSIONS DE GOA, ANJUNA, GOA - View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
